avgoverallcompanyrating,clicks,descriptionLengthChars
,,
37,27,2521
,,
50,23,736
,,
10,31,839
,,
40,19,4998
,,
0,39,1285
,,
0,55,2293
,,
0,23,5451
,,
0,27,1790
,,
0,31,614
,,
44,27,3976
,,
0,19,884
,,
33,43,1856
,,
37,23,112
,,
30,35,770
,,
0,23,4826
,,
0,19,5376
,,
0,123,330
,,
0,27,2762
,,
37,27,514
,,
0,43,1659
,,
50,27,1142
,,
0,43,2541
,,
0,19,2022
,,
0,51,3031
,,
42,39,779
,,
0,35,1531
,,
42,27,994
,,
50,23,597
,,
0,35,1049
,,
0,31,2669
,,
0,31,1483
,,
0,31,3043
,,
40,23,1093
,,
0,35,2968
,,
37,23,1245
,,
0,43,732
,,
0,31,1028
,,
30,35,746
,,
0,39,772
,,
43,39,49
,,
0,23,1100
,,
37,27,1629
,,
0,27,683
,,
37,43,352
,,
36,43,139
,,
0,39,152
,,
36,27,2796
,,
0,19,1708
,,
0,31,627
,,
0,39,102
,,
30,247,1872
,,
38,223,2192
,,
44,55,257
,,
0,27,115
,,
0,31,1422
,,
0,23,205
,,
0,27,1407
,,
0,31,1997
,,
0,15,699
,,
0,27,1131
,,
0,23,108
,,
0,31,1122
,,
30,99,1962
,,
0,39,2272
,,
37,31,1126
,,
0,35,984
,,
0,31,1502
,,
0,43,4514
,,
0,43,596
,,
33,35,290
,,
0,19,887
,,
0,43,2623
,,
40,31,3462
,,
39,27,881
,,
37,31,1532
,,
0,23,292
,,
0,35,5811
,,
0,19,2130
,,
0,191,2573
,,
0,39,258
,,
0,23,1591
,,
43,27,1720
,,
36,43,668
,,
0,35,529
,,
0,27,381
,,
0,27,175
,,
0,23,173
,,
0,23,3239
,,
42,135,254
,,
36,39,3285
,,
0,43,1829
,,
30,31,2965
,,
0,51,1866
,,
40,39,697
,,
30,27,792
,,
0,39,1146
,,
0,27,2314
,,
36,35,4454
,,
0,43,965
,,
50,91,1308
,,
0,47,1118
,,
0,31,2327
,,
0,55,491
,,
0,55,992
,,
0,35,1647
,,
30,27,2495
,,
0,35,1331
,,
30,123,865
,,
35,19,99
,,
36,31,689
,,
0,19,115
,,
37,43,3106
,,
0,55,2538
,,
0,55,325
,,
35,43,1787
,,
0,27,5164
,,
0,23,2423
,,
0,15,1783
,,
0,23,1125
,,
0,23,1157
,,
0,27,660
,,
0,39,878
,,
0,35,169
,,
0,39,2682
,,
0,31,2315
,,
0,11,2184
,,
0,27,3301
,,
0,35,1525
,,
0,51,1053
,,
0,19,729
,,
0,27,2555
,,
0,15,583
,,
0,15,616
,,
0,27,454
,,
0,31,2715
,,
0,27,2090
,,
0,27,2454
,,
0,39,544
,,
36,27,666
,,
0,27,492
,,
32,47,2542
,,
0,39,1002
,,
0,27,1022
,,
0,39,295
,,
0,39,215
,,
0,23,1309
,,
25,19,2682
,,
0,31,226
,,
0,23,2081
,,
0,23,2110
,,
35,23,3686
,,
0,51,177
,,
0,23,2480
,,
0,27,762
,,
0,19,1394
,,
0,15,8351
,,
0,31,936
,,
0,27,1121
,,
30,31,1717
,,
38,35,446
,,
0,35,1654
,,
50,43,2969
,,
0,27,1073
,,
40,11,1941
,,
34,27,2082
,,
0,19,4835
,,
0,147,351
,,
0,27,986
,,
0,19,1164
,,
0,71,1378
,,
0,23,321
,,
0,131,1229
,,
0,23,1304
,,
0,47,1337
,,
0,39,698
,,
0,31,5811
,,
0,27,3868
,,
0,35,3067
,,
37,31,2147
,,
0,59,4206
,,
33,35,556
,,
33,39,1279
,,
0,15,1365
,,
35,19,1707
,,
31,35,583
,,
0,55,1056
,,
28,31,2169
,,
0,19,695
,,
37,39,1850
,,
0,27,394
,,
0,27,139
,,
0,51,364
,,
0,39,2674
,,
0,35,2098
,,
0,19,1953
,,
0,43,3550
,,
0,23,3469
,,
0,27,2030
,,
0,31,530
,,
0,31,2170
,,
44,155,919
,,
30,23,1210
,,
35,15,1147
,,
41,19,497
,,
0,23,873
,,
0,63,3111
,,
0,27,353
,,
0,19,2570
,,
32,35,1321
,,
0,35,1107
,,
31,27,540
,,
33,39,4481
,,
0,35,4971
,,
0,31,1970
,,
0,31,288
,,
27,23,425
,,
0,19,6019
,,
40,31,2165
,,
0,35,3074
,,
0,39,1147
,,
0,15,4071
,,
0,23,866
,,
49,27,2366
,,
0,31,70
,,
0,19,1547
,,
0,27,949
,,
0,39,590
,,
38,43,2254
,,
0,19,846
,,
29,23,1572
,,
0,19,3181
,,
38,31,1389
,,
0,31,1384
,,
0,19,2202
,,
0,27,97
,,
0,15,3089
,,
0,27,658
,,
0,35,598
,,
