employerJobCount,date,country,maskedEmployerName,employerAccountDateCreated,advtype,avgoverallcompanyrating,jobagedays,jobdatecreated,descriptionLengthChars,candStatusReviewedCount,supervisingJob,licenseRequiredJob,noEducationRequirementsJob,highSchoolEducationRequirementsJob,higherEducationRequirementsJob,applies,clicks,yearWeekOfYear,advDateCreatedDate,employeecount,normtitle,employerIndustry,normtitlecategory,admin1,city,jobHash
,,,,,,,,,,,,,,,,,,,,,,,,,,
534,11/20/17,US,Company1322849927902,20130401,Direct Employer,37,14,20171106,2521,0,0,0,0,0,0,4,27,201747,4/1/13,1000+,database analyst,Financial Services/Banking,techinfo,NE,Gibbon,"Company1322849927902534"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1/26/18,US,Company1279900269666,20170313,Direct Employer,50,36,20171221,736,0,0,0,0,0,0,3,23,20184,3/13/17,Jan-49,senior accounts payable specialist,Legal,accounting,NH,Manchester,"Company12799002696669"
,,,,,,,,,,,,,,,,,,,,,,,,,,
210,10/9/17,US,Company343597384184,20140516,Direct Employer,10,48,20170822,839,3,0,0,0,0,0,5,31,201741,5/16/14,500-749,registered nurse - endoscopy,Health Care/Medical,mednurse,AZ,Maryvale,"Company343597384184210"
,,,,,,,,,,,,,,,,,,,,,,,,,,
69,8/12/17,US,Company506806141403,20071115,Direct Employer,40,31,20170712,4998,1,0,0,0,0,0,2,19,201732,11/15/07,150-249,game tester,Education,techsoftware,WI,Appleton,"Company50680614140369"
,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1/31/18,US,Company1116691497436,20141016,Staffing Agency,0,7,20180124,1285,0,0,0,0,0,0,7,39,20185,10/16/14,Jan-49,title processor,Staffing Firm (General),admin,SC,Sunset,"Company1116691497436182"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7/2/17,US,Company652835030234,20170227,none,0,1,20170701,2293,8,0,0,0,0,0,11,55,201726,2/27/17,Jan-49,.net developer,Other,techsoftware,AL,Elba,"Company6528350302344"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1/2/18,US,Company1288490207671,20170823,Direct Employer,0,0,20180102,5451,0,0,0,0,0,0,3,23,20181,8/23/17,50-149,senior process engineer,Health Care/Medical,engid,FL,North Lauderdale,"Company12884902076719"
,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1/23/18,US,Company395136991326,20151117,Direct Employer,0,4,20180119,1790,0,0,0,0,0,0,4,27,20184,11/17/15,50-149,nursing assistant,Automotive,mednurse,TX,Batesville,"Company395136991326107"
,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1/23/18,US,Company867583395698,20151218,Staffing Agency,0,6,20180117,614,2,0,0,0,0,0,5,31,20184,12/18/15,Jan-49,lead counselor,Beauty/Wellness,service,OH,Kent,"Company867583395698132"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8/17/17,US,Company1571958030358,20160627,none,44,1,20170816,3976,0,0,0,0,0,0,4,27,201733,6/27/16,1000+,smt operator,Legal,manufacturing,NJ,Freehold,"Company157195803035811"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9/5/17,US,Company858993484642,20170822,none,0,14,20170822,884,0,0,0,0,0,0,2,19,201736,8/22/17,Jan-49,entry level financial analyst,Technology/Information,accounting,OR,Talent,"Company8589934846421"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/19/17,US,Company1211180796695,20171128,none,33,21,20171128,1856,3,0,0,0,0,0,8,43,201751,11/28/17,Jan-49,seasonal retail sales associate,Other,retail,IA,Cedar Rapids,"Company12111807966951"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1/12/18,US,Company171798691878,20171120,none,37,7,20180105,112,2,0,0,0,0,0,3,23,20182,11/20/17,Jan-49,sandwich maker,Work at Home,food,MI,Grand Rapids,"Company1717986918783"
,,,,,,,,,,,,,,,,,,,,,,,,,,
84,7/31/17,US,Company455266533400,20170202,Staffing Agency,30,12,20170719,770,3,0,0,0,0,0,6,35,201731,2/2/17,1000+,career services advisor,Health Care/Medical,hr,NJ,Rockaway,"Company45526653340084"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1/14/18,US,Company1236950593591,20160825,Direct Employer,0,9,20180105,4826,2,0,0,0,0,0,3,23,20182,8/25/16,Jan-49,field repair technician,Other,install,PA,Clarks Summit,"Company123695059359110"
,,,,,,,,,,,,,,,,,,,,,,,,,,
51,11/24/17,US,Company1357209677793,20170727,none,0,57,20170928,5376,0,0,0,0,0,0,2,19,201747,7/27/17,1000+,administrative technician,Construction/Engineering,admin,KS,Wichita,"Company135720967779351"
,,,,,,,,,,,,,,,,,,,,,,,,,,
26,12/5/17,US,Company1546188228370,20171102,Direct Employer,0,1,20171204,330,22,0,0,1,0,0,28,123,201749,11/2/17,500-749,certified medical assistant,Food/Beverage Services,medtech,FL,Miami,"Company154618822837026"
,,,,,,,,,,,,,,,,,,,,,,,,,,
75,12/1/17,US,Company1090921695223,20130625,Direct Employer,0,38,20171024,2762,3,0,0,0,0,0,4,27,201748,6/25/13,500-749,director of environmental services,Insurance,management,GA,Brooklet,"Company109092169522375"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12/29/17,US,Company1245540516329,20170919,none,37,10,20171219,514,0,0,0,0,0,0,4,27,201752,9/19/17,150-249,lead counselor,Government/Military,service,CO,Ridgway,"Company12455405163299"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/3/17,US,Company1511828501222,20171103,none,0,0,20171103,1659,2,0,0,0,0,0,8,43,201744,11/3/17,Jan-49,captain,Health Care/Medical,management,CA,Costa Mesa,"Company15118285012221"
,,,,,,,,,,,,,,,,,,,,,,,,,,
92,11/27/17,US,Company1537598292134,20170425,Staffing Agency,50,3,20171124,1142,0,0,0,0,0,0,4,27,201748,4/25/17,50-149,tire technician,Financial Services/Banking,install,CA,Jurupa,"Company153759829213492"
,,,,,,,,,,,,,,,,,,,,,,,,,,
73,11/29/17,US,Company1563368096585,20150210,Direct Employer,0,42,20171018,2541,4,0,0,0,0,0,8,43,201748,2/10/15,250-499,research technician,Manufacturing,science,VA,Suffolk,"Company156336809658573"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8/26/17,US,Company652835036741,20140606,Direct Employer,0,93,20170525,2022,1,0,0,0,0,0,2,19,201734,6/6/14,Jan-49,hair stylist,Legal,personal,NE,Lincoln,"Company6528350367413"
,,,,,,,,,,,,,,,,,,,,,,,,,,
68,11/10/17,US,Company1606317769549,20140825,Staffing Agency,0,70,20170901,3031,5,0,0,0,0,0,10,51,201745,8/25/14,Jan-49,service coordinator ii,Health Care/Medical,admin,MO,Chesterfield,"Company160631776954968"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9/22/17,US,Company1176821039152,20160503,none,42,10,20170912,779,1,0,0,0,0,0,7,39,201738,5/3/16,1000+,plasterer,Hospitality/Travel,construction,IA,Camanche,"Company11768210391522"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8/29/17,US,Company721554513510,20151102,Direct Employer,0,49,20170711,1531,3,0,0,0,0,0,6,35,201735,11/2/15,Jan-49,emergency services manager,Energy/Utilities,service,NY,Waterloo,"Company72155451351012"
,,,,,,,,,,,,,,,,,,,,,,,,,,
74,8/12/17,US,Company635655160329,20160928,Staffing Agency,42,5,20170807,994,3,0,0,0,0,0,4,27,201732,9/28/16,150-249,service delivery manager,Energy/Utilities,management,MO,Farmington,"Company63565516032974"
,,,,,,,,,,,,,,,,,,,,,,,,,,
232,11/24/17,US,Company1554778162814,20130830,Staffing Agency,50,7,20171117,597,1,0,0,0,0,0,3,23,201747,8/30/13,750-999,senior contract analyst,Staffing Firm (General),finance,CA,San Leandro,"Company1554778162814232"
,,,,,,,,,,,,,,,,,,,,,,,,,,
665,9/23/17,US,Company1176821039288,20150914,Staffing Agency,0,12,20170911,1049,3,0,0,0,0,0,6,35,201738,9/14/15,500-749,senior fund accountant,Staffing Firm (General),accounting,CA,Westwood,"Company1176821039288665"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1/26/18,US,Company824633741730,20171203,none,0,48,20171209,2669,4,0,0,0,0,0,5,31,20184,12/3/17,Jan-49,junior cost accountant,Insurance,accounting,AL,Florence,"Company8246337417303"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11/9/17,US,Company781684069458,20170128,none,0,9,20171031,1483,3,0,0,0,0,0,5,31,201745,1/28/17,50-149,product designer,Arts/Entertainment/Recreation,uncategorized,NY,Medina,"Company7816840694583"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1/5/18,US,Company1520418436059,20170803,Direct Employer,0,53,20171113,3043,1,0,0,0,0,0,5,31,20181,8/3/17,Jan-49,workday hcm analyst,Advertising/Marketing,hr,CA,El Camino,"Company152041843605912"
,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1/23/18,US,Company266287973820,20101214,Staffing Agency,40,15,20180108,1093,0,0,0,0,0,0,3,23,20184,12/14/10,50-149,student representative,Staffing Firm (General),admin,MI,Allegan,"Company26628797382026"
,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7/20/17,US,Company51539617133,20151102,none,0,10,20170710,2968,0,0,0,0,0,0,6,35,201729,11/2/15,150-249,environmental health officer,Automotive,socialscience,AL,Haleyville,"Company5153961713315"
,,,,,,,,,,,,,,,,,,,,,,,,,,
134,7/12/17,US,Company60129542291,20160829,Staffing Agency,37,41,20170601,1245,0,0,0,0,0,0,3,23,201728,8/29/16,50-149,hotel receptionist,Staffing Firm (General),hospitality,CA,Redding,"Company60129542291134"
,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11/1/17,US,Company858993464253,20160303,none,0,26,20171006,732,4,0,0,0,0,0,8,43,201744,3/3/16,Jan-49,finance assistant,Arts/Entertainment/Recreation,accounting,MT,Libby,"Company85899346425315"
,,,,,,,,,,,,,,,,,,,,,,,,,,
340,10/29/17,US,Company360777253469,20140908,Direct Employer,0,11,20171018,1028,4,0,0,0,0,0,5,31,201743,9/8/14,1000+,mobilization manager,Retail/Consumer Products,management,MA,Boston,"Company360777253469340"
,,,,,,,,,,,,,,,,,,,,,,,,,,
170,7/27/17,US,Company858993459757,20170427,Direct Employer,30,16,20170711,746,0,0,0,0,0,0,6,35,201730,4/27/17,Jan-49,admissions advisor,Hospitality/Travel,admin,GA,Canton,"Company858993459757170"
,,,,,,,,,,,,,,,,,,,,,,,,,,
